s,r,g,m,p,d,n,Others,Melakarta,Janya,Key,Beats,Song,Album
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Gsus,,Chinna gownu vesukunna ,Premaku velayera 
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Csus,,Chuupulu kalasina subhaveyla,Maya bazaar 
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,F#sus,,Devathalara randi ,Aahwanam
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Fsus,4,Ee velalo neevu,Gulabi
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Esus,,Gajje gallumannadho ,Bava bavamaridhi
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,C#sus,,Hailesso hailessa,Subhasankalpam 
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Esus,,Jaabilli bugganu gilli,Kabbadi kabbadi
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,A#sus,,Kaali gajje melukuntey,Raajanna
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Gsus,,Kaashmiru loyalo kanya kumarilo,Pasivadi pranam
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,D#sus,,Kaasiki poyanu rama hari,Appu chesi pappu koodu 
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Esus,,Ma perati jamchettu,Pelli sandhadi 
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Esus,4,Malli kooyave guvva,Itlu sravani subrahmanyam
s,r2,,m1,p,,n2,"g2, g3",Kharaharapriya ,Madhyamaavathi ,Fsus,4,Malli malli idhi raani rooju,Raakshasudu
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Dsus,,Nallani mabbu chatu,Ranam
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Fsus,,Ramya krishna laga untada,Pelli sandhadi 
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Csus,,Sankara nada sarirapara,Sankarabharanam 
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Fsus,,Sarigama padanisa ragam,Pelli sandhadi 
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Gsus,,Sirilolikinche chinni navvuley,Yamaleela
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,D#sus,,Sri seetha ramula kalyanamu,Sita rama kalyanam 
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,A#sus,,Srirasthu subhamasthu,Pelli pusthakam 
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Esus,3,Suvvi suvvii suvvaalamma,Swathi muthyam 
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,D#sus,,Tirumala vasa,Bhadra
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Esus,,Vayasa choosuko,Premante idhera
s,r2,,m1,p,,n2,,Kharaharapriya ,Madhyamaavathi ,Asus,,Ye swapnalokala soundarya rasi,Suswagatham 
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Cm,4,Aata kaavaalaa paata kaavaalaa,Annayya
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Cm,4,Aho oka manasuku nedey,Allari Priyudu
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Dm,,Amma ledhu nanna ledu,Ek niranjan
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Em,,Andhamaa Andhumaa andhanantey,Govinda govinda
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Bm,,Andhamaina prema rani,Premikudu 
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Gm,,Andhari bandhuvaya bhadhraachala,Dheyvullu 
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Fm,,Bhadra Sheela raja mandira,Sri Ramadasu
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,D#m,,Chakravarthiki veedhi bhichagathiki,Money
s,r2,g2,m1,p,,n2,g3,Kharaharapriya ,Pushpalathika,F#m,,Chulbuli na chulbuli nuvvu kohinoor,Dookudu
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Cm,,Guruvaram march okati,Dookudu
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Dm,,Ichate nenichate,Rhythm 
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Am,,Ituraye Dethadi dethadi,Dookudu
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Gm,4,Jaabilamma niiku antha koopama,Pelli
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Dm,,Naa manase,Tholi prema
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Dm,,Nagamani naagamani,Roja 
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Em,,Nee gudu chedirindhi,Naayakudu 
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Em,,Paddamandi premalo mari,Student number 1 
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Dm,,Thelusa manasa,Criminal 
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Cm,,Vastadu na raju ee roju,Alluri Seetaramaraju
s,r2,g2,m1,p,,n2,,Kharaharapriya ,Pushpalathika,Dm,,Ye komma ka komma,Seenu 
s,r2,g2,m1,,d2,n2,,Kharaharapriya ,Sri Ranjani,Em,,Andhaala rakshasive,Oke okkadu 
s,r2,g2,m1,,d2,n2,,Kharaharapriya ,Sri Ranjani,,,Nadha vinodhamu,Sagara sangamam 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,,,Aakasa desana ashada maasana,Megha sandesam 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,Cm,,Abbani theeyani debba,Jagadeka veeru athiloka sundhari 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,,,Abhinava tharavo,Sivaranjani 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,Cm,,Andhamaina vennelalona,Assembly rowdy 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,,,Antharyami alasithi solasithi,Annamayya 
s,r2,g2,,p,d2,,g3,Kharaharapriya ,Sivaranjani ,F,,Chandamama kadhalo chadhiva,Ee abbayi chala manchodu 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,,,Ee gali ee nela ee ooru selayeru,Siri vennela 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,F,,Idhi tholi rathri kadhalani rathri,Majnu 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,D#m,,Nuvu leka anadhalam brathukantha,Shiridi sai mahatyam 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,D#m,,O bangaru rangula chiluka,Thota ramudu 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,,,Sivani bhavani sarvani,Swathi kiranam 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,,,Sivaranjani navaragini,Toorpu padamara 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,,,Sri ramuni charitamunu,Lava kusa 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,,,Vagalaranivi neeve,Bandipotu 
s,r2,g2,,p,d2,,,Kharaharapriya ,Sivaranjani ,,,Ye nimishaniki yemi jaruguno,Lava kusa 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Cm,,Alalu kalalu egasi egasi alasi solasi poye,Seethakoka chiluka 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Gm,4,Areyrey yekkada yekkada,Nenu local
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Dm,,Aura ammakachella,Aapatbandhavudu
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,F#m,,Banthi chamanthi muddhadu,Abhilaasha
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,,,Bhavamu lona,Intinta Annamayya 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Cm,7,Edu kondala swami ekkadunnavayya,Ghantasala 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Em,,Ekkado putti ekkado perigi,Student number 1 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Gm,,Kannulu therichey kalagantamani,Bommarillu
s,,g2,m1,p,,n2,"r2, d1",Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,F#m,,Keeravaani raagamloo pilichindhoka,Swayamvaram 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Gm,,Leychindhey leydiki parugu,Money
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,G#m,,Maa telugu thalliki mallepoo dhanda,Leader
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,D#m,,Malle poova majala guvva,Ravoyi chandamama
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Dm,7,Manasu palikey mouna giitham,Swathi muthyam 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Dm,,Nava manmadhuda,Pelli sandhadi 
s,,g2,m1,p,,n2,r2,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Gm,,Nedu theppalelli poyaka,Bharatheeyudu 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Em,,Neeli meghama,Village lo vinayakudu
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Bm,,Neevena nanu thalachinadhi,Mayabazar 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Dm,,Nenu nenugaa leney ninna monnala,Manmadhudu
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Fm,,Oka thotalo oka kommalo,Gangotri 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Dm,,Oo vendi vennela,Little Soldiers
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Dm,,Premante emitantey ninu preminchinaka,Seenu 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,Fm,,Railu bandi railu bandi,Gangotri 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,C#m,,Subhalekha raasukunna,Kondaveeti donga 
s,,g2,m1,p,,n2,,Kharaharapriya ,Udayaravichandrika / Shuddha Dhanyasi ,C#m,,Virinchinai virichinchithini,Siri vennela 
s,r2,g2,m1,p,d2,n3,,Gourimanohari ,,D#m,,Allantha doorala aa taraka,Aadavari matalaku ardhaley veruley
s,r2,g2,m1,p,d2,n3,,Gourimanohari ,,Em,,Chalaki chinnadhi undhi,Naayakudu 
s,r2,g2,m1,p,d2,n3,g3,Gourimanohari ,,Em,,Chittinadumuney chuusthunna,Gudumba shankar
s,r2,g2,m1,p,d2,n3,,Gourimanohari ,,C#m,,Ee gali ee nela ee vooru selayeru,Sirivennela 
s,r2,g2,m1,p,d2,n3,,Gourimanohari ,,Em,,Mona mona mona meena kanula sona,Shivamani
s,r2,g2,m1,p,d2,n3,"g3, d1, n2",Gourimanohari ,,Em,,Na cheli rojavey na lo unnave,Roja 
s,r2,g2,m1,p,d2,n3,,Gourimanohari ,,Cm,,Oh priya priya,Geethanjali 
s,r2,g2,m1,p,d2,n3,"g3, d1",Gourimanohari ,,Gm,,Oke oka lokam nuvve,Sashi
s,r2,g2,m1,p,d2,n3,,Gourimanohari ,,Cm,4,Paruvam vanaga,Roja 
s,r2,g2,m1,p,d2,n3,g3,Gourimanohari ,,C#m,,Rama rama rama neeli megha syama,Shivamani
s,r2,g2,m1,p,d2,n3,n2,Gourimanohari ,,Dm,,Sirimalley puvva chinnari chilakamma,Padaharella vayasu 
s,r2,g2,m1,p,,n3,,Gourimanohari ,Gowrishankar,Bm,6,Minneti sooredu vachenamma,Seethakoka chiluka 
s,r2,g2,m1,p,d3,n3,,Varunapriya ,,,,,
s,r2,g3,m1,p,d1,n1,,Mararanjani ,,,,,
s,r2,g3,m1,p,d1,n2,,Charukesi ,,D,,Aada janmaku enni sookaaloo,Dhalapathi
s,r2,g3,m1,p,d1,n2,,Charukesi ,,C#,,Meghama,Prayanam 
s,r2,g3,m1,p,d1,n2,,Charukesi ,,,,Ragam thanam pallavi,Sankarabharanam 
s,r2,g3,,p,d1,n2,,Charukesi ,?,F,6,Theli manchu kurisindhi,Swathi kiranam 
s,r2,g3,m1,p,d1,n3,,Sarasangi ,,G,,Vachchey vachchey nalla mabbullaara,Anand
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,,,Aaduthu padhuthu pani chesthuntey,Thodi kodallu 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,F#,,Andhagaada andhagada,Gharshana
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,,,Bhaley chansuley lucky chansuley,Illarikam 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,E,,Chukkalaaraa chuupullaaraa,Aapatbaandhavudu
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,,,Dobuchulatelara gopala,Priyuralu pilichindhi 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,E,,Ee janmame ruchi,Ulavacharu biriyani
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,A,,Eppudeppudu valapu chappudu,Rajakumarudu
s,r2,g3,m1,p,d2,n2,no d2,Harikambhoji ,,A,,Gajuwaka pilla memu ,Nuvvu nenu
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,F,,Govullu thellana gopayya nallana,Sapthapadhi 
s,r2,g3,m1,p,d2,n2,m2,Harikambhoji ,,D,,Gunjukunnaa ninney yedhalookey,Kadali
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,,,Ikshvaku kula thilaka ikanaina,Ramadasu keerthana 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,,,Janani janma bhoomischa,Bobbili puli 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,F#,,Kannullonii ruupamey,Ninney pellaadatha
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,,,Maaya machindra,Bharatheeyudu 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,D,,Mudhdhabanthi poolu petti,Kalasi vuntey kaladhu sukhamu 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,,,Naa madhi ninnu pilichindhi gaanamai,Aaradhana 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,,,Naa manasemo naa matey vinadanta,Prema pavuralu 
s,r2,g3,m1,p,d2,n2,d1,Harikambhoji ,,F,,Nee koosame ney jeevinchunadhi,Maya bazaar 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,D,,O vana padithey aa konda kona haayi,Merupu kalalu 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,,,Oh vana padithe,Merupu kalalu 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,,,Paara hushaar,Swayam krushi 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,E,,Prathi rathri vasantha rathri,Eka veera 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,A#,,Raye Raye Raye Saloni,Maryada Ramanna
s,r2,g3,m1,p,d2,n2,g2,Harikambhoji ,,F,,Sari kotha cheera,Pelli pustakam 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,,,Sirimalle puvvaley navvu,Jyothi 
s,r2,g3,m1,p,d2,n2,n3,Harikambhoji ,,E,,Srivalli (Ninu chuusthu vuntey),Pushpa
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,,,Thallo tamara,Merupu kalalu 
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,A,,Urumulu nee muvvalai,Chandralekha
s,r2,g3,m1,p,d2,n2,,Harikambhoji ,,D,,Vinaro bhagyamu,Annamayya 
s,r2,g3,m1,p,d2,n2,g2,Harikambhoji ,,F#,6,Yentha sakkagunnaavey,Rangasthalam
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,,,Aadhi bhikshuvu vadini edhi koredhi,Siri vennela 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,,,Aakasamlo aasala harivillu,Swarna kamalam 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,A,,Aamani ruthuvu vachinadhi,Jodha akbar
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,G#,,Andhaalaloo ahoo mahoodhayam,Jagadheyka viirudu athilooka sundhari
s,r2,g3,,p,d2,,n3?,Harikambhoji ,Mohanam ,D#,,Arey rey manase maarey,Happy days 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,C,,Chandana charchita,Tenali ramakrishna 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,C#,,Cheri yasodhaku sisuvithadu,Swarna kamalam 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,C#,,Chinnadana osi chinnadana,Prema lekha 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,,,Echati nundi veecheno,Appu chesi pappu koodu 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,D#,,Ghana ghana sundara,Bhaktha thukaram 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,F,,Ippatikippudu reppallo,Premaku velayera 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,D,,Kadhiley kaalama kasepu aagavamma,Pedharayudu 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,,,Kothaga rekkalochena,Swarna kamalam 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,C#,,Lahiri lahiri lahirilo,Maya bazar 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,,,Maa intiki ninnu pilichi,Athade oka sainyam 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,,,Madhilo veenalu mrogey,Aatmeeyulu 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,,,Madhuramey sudha gaanam,Brundavanam 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,,,Manasu parimalinchaney,Sri Krishna arjuna yuddham 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,G#,,Ne jatha leka picchidi kadha mansanta,Prema pavuralu
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,F,,Ney padithey lokamey padadha,Missamma 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,D,,Ninnu kori varnam,Gharshana 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,A,,Oh my friend,Happy days 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,F,,Oka brundhavanam,Gharshana
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,,,Padavoyi bharatheeyuda,Velugu needalu 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,E,,Poriginti mangala gowri,Subhalagnam
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,C,,Sri ranga ranga (pallavi),Mahanadhi 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,,,Telusukonavey chelli,Missamma 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,A,,Thanemandho andho ledho,Ganesh
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,D,,Thelisi thelisi valalo padeney vayasu,Aanandh
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,E,4,Thelusaa thelusaa preyminchaanani,Sarrainodu
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,G,,Thuunega thuunegaa,Manasantha nuvve 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,E,3,Ve vela gopemmala muddu gopalude,Saagara sangamam 
s,r2,g3,,p,d2,,,Harikambhoji ,Mohanam ,,,Venu madhava ye swasalo cherithey,Nenunnanu 
s,r2,g3,m1,p,,n2,,Harikambhoji ,Parameswarapriya,A,,Bhadrachalam konda,Gang leader
s,r2,g3,m1,p,,n2,,Harikambhoji ,Parameswarapriya,G,,Erra kaluva puvva,Yamaleela
s,r2,g3,m1,p,,n2,,Harikambhoji ,Parameswarapriya,B,,Nuvvu whistlesthey andhra soda buddi,Simhadri
s,,g3,m1,p,,n2,,Harikambhoji ,Savithri,G,,Dhin dhinaktari nakthi thom,Santosham 
s,,g3,m1,p,,n2,,Harikambhoji ,Savithri,E,,Maayera mayera,Sainikudu
s,,g3,m1,p,,n2,,Harikambhoji ,Savithri,D,,Thiru thiru gana naadha,100% love
s,r2,g3,m1,p,d2,,,Harikambhoji ,Vaishnavi,,,Kumari,Aparichitudu 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,G,,Adigaa andhaala chinni,Hi Nanna
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,C#,,Aligina veylaney chuudaali,Gundamma katha 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,E,,Ammai kitiki pakkana koorchundhi,Maryada Ramanna
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,,,Andhala o chiluka,Letha manasulu 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Anjali anjali anjali,Anjali 
s,r2,g3,m1,p,d2,n3,"d1 ,n2 ",Dheerasankarabharanam ,,D,,Anjali anjali pushpanjali,Duet 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,C#,,Ay pilla paruguna podama,Love Story
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,G,,Ayyayo chetilo dabbulu poyene,Kula gotralu
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,G,,Bham bham bhole,Indra 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Bommani geesthey neela vundhi,Bommarillu
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,F#,,Bulli pitta bujji pitta,China Raayudu
s,r2,g3,m1,p,d2,n3,n2,Dheerasankarabharanam ,,E,,Chandurini thakinadhi,Rakshakudu
s,r2,g3,m1,p,d2,n3,n2,Dheerasankarabharanam ,,C,,Chilipiga chuusthaavalaa,Orange
s,r2,g3,m1,p,d2,n3,n2,Dheerasankarabharanam ,,D,,Chinni chinni aasa,Roja 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,F,,Chinni chirunavvu thoti,Sreeram
s,r2,g3,m1,p,d2,n3,"g2, n2",Dheerasankarabharanam ,,D,,Dhimtanana dhimtanana,Rhythm 
s,r2,g3,m1,p,d2,n3,m2,Dheerasankarabharanam ,,D,,Edho theliyani bandhamidhi,Naayakudu 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Em sandeham ledhu,Uhalu gusagusalade
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,C#,,Endhukey neekintha thondara,Malliswari 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,B,6,Evare premanu mayandhi,Premam
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,F#,,Ey janma bandhamo,Mr Nokia
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,A,,Ey naadaina anukunnana kalalo naina,Edhuru leni manishi 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,G,,Goranka gootike cheravu chilaka,Dagudu moothalu
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Gummadi gummadi aadindhantey,Daddy 
s,r2,g3,m1,p,d2,n3,"m2, n2",Dheerasankarabharanam ,,F,7,I am in love,Satyam
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,C,,Idhi adhi nemo,Golkunda High School
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,,,Jalajalamani pongi poralu megham,Rhythm 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,E,,Jaya jaya priya bharatha janayitri,Rakshasudu 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Jo achuthananda jojo mukundha,Annamayya githamalika
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,,,Joruga husharuga shikaru podhama,Bharya bharthalu 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,G,,Kadalalle veche kanule,Dear Comrade
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,C,4,Kala kalalu kila kilalu,Thammudu
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,C,,Kalalonaina kala ganaledhey,Nuvvu vasthavani 
s,r2,g3,m1,p,d2,n3,"m2, d1",Dheerasankarabharanam ,,C#,,Kammani ee prema lekhaney,Guna
s,r2,g3,m1,p,d2,n3,n2,Dheerasankarabharanam ,,E,6?,Kanne pillavani kannulunnavani,Aakali rajyam 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,A#,,Kannulu niivii Reppalu niivii,Cheli
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,,,Kotha bangaru lokam,Donga donga 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Lali lali anu ragam M,Indira 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,C#,,Maavele maavele,Gentleman 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Manasuna manasai,Dr chakravarthy 
s,r2,g3,m1,p,d2,n3,m2,Dheerasankarabharanam ,,E,6,Marala thelupana,Swayamvaram 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Mellaga mellaga thatti,Aasa aasa aasa
s,r2,g3,m1,p,d2,n3,"g2, m2",Dheerasankarabharanam ,,G,6,Mounameylanooyi ii marapu,Saagara sangamam 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,C,,Mudinepalli madichelo,Gentleman 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D#,,Na inti mundunna,Gentleman 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Naa hrudayamlo nidhurinche cheli,Aaradhana 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Naaloo neyneynaa,Baanam
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,A,,Naalone pongenu narmada,Surya S/o Krishnan
s,r2,g3,m1,p,d2,n3,n2,Dheerasankarabharanam ,,D,,Nallani vanni neellani,Chatrapathi
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,C,,Nanne Nanne choosthu,Gharshana 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,F,,Nee kannu neeli samudram,Uppena
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,C,,Nee neeli kannulona,Dear Comrade
